app_id,game_name,month,avg_players,peak_players
1086940,Baldur's Gate 3,September 2022,1307.68,2630.0
1086940,Baldur's Gate 3,August 2022,1844.26,3870.0
1086940,Baldur's Gate 3,July 2022,2916.14,7577.0
1086940,Baldur's Gate 3,June 2022,1071.09,2014.0
1086940,Baldur's Gate 3,May 2022,1072.02,2008.0
1086940,Baldur's Gate 3,April 2022,1206.77,2256.0
1086940,Baldur's Gate 3,March 2022,1361.42,2907.0
1086940,Baldur's Gate 3,February 2022,2073.66,5816.0
1086940,Baldur's Gate 3,January 2022,1586.72,3101.0
1086940,Baldur's Gate 3,December 2021,1495.86,2792.0
1086940,Baldur's Gate 3,November 2021,2225.25,4611.0
1086940,Baldur's Gate 3,October 2021,3647.82,11903.0
1086940,Baldur's Gate 3,September 2021,1824.07,3220.0
1086940,Baldur's Gate 3,August 2021,2036.1,3851.0
1086940,Baldur's Gate 3,July 2021,2270.54,6939.0
1086940,Baldur's Gate 3,June 2021,1273.55,2405.0
1086940,Baldur's Gate 3,May 2021,1581.65,2956.0
1086940,Baldur's Gate 3,April 2021,1967.63,3756.0
1086940,Baldur's Gate 3,March 2021,3565.79,8790.0
1086940,Baldur's Gate 3,February 2021,2424.04,10693.0
1086940,Baldur's Gate 3,January 2021,2212.57,4138.0
1086940,Baldur's Gate 3,December 2020,2670.6,6785.0
1086940,Baldur's Gate 3,November 2020,4834.83,15256.0
1086940,Baldur's Gate 3,October 2020,16792.37,48418.0
730,Counter-Strike 2,May 2026,932721.03,1489217.0
730,Counter-Strike 2,April 2026,974785.71,1564830.0
730,Counter-Strike 2,March 2026,1069173.12,1717624.0
730,Counter-Strike 2,February 2026,1084094.59,1627561.0
730,Counter-Strike 2,January 2026,1070443.78,1654355.0
730,Counter-Strike 2,December 2025,991176.89,1620137.0
730,Counter-Strike 2,November 2025,981482.45,1597285.0
730,Counter-Strike 2,October 2025,948244.21,1588091.0
730,Counter-Strike 2,September 2025,925940.31,1571060.0
730,Counter-Strike 2,August 2025,928429.24,1502245.0
730,Counter-Strike 2,July 2025,920069.98,1427300.0
730,Counter-Strike 2,June 2025,1010123.99,1725815.0
730,Counter-Strike 2,May 2025,1038596.81,1712216.0
730,Counter-Strike 2,April 2025,1045701.65,1811827.0
730,Counter-Strike 2,March 2025,1039662.81,1818368.0
730,Counter-Strike 2,February 2025,1003570.56,1783434.0
730,Counter-Strike 2,January 2025,914092.22,1594016.0
730,Counter-Strike 2,December 2024,913953.36,1740261.0
730,Counter-Strike 2,November 2024,852164.3,1556938.0
730,Counter-Strike 2,October 2024,829438.76,1484045.0
730,Counter-Strike 2,September 2024,836306.66,1473144.0
730,Counter-Strike 2,August 2024,897337.88,1425958.0
730,Counter-Strike 2,July 2024,875365.08,1342171.0
730,Counter-Strike 2,June 2024,947520.53,1510840.0
730,Counter-Strike 2,May 2024,958207.34,1614925.0
730,Counter-Strike 2,April 2024,930748.98,1618685.0
730,Counter-Strike 2,March 2024,885629.69,1521796.0
730,Counter-Strike 2,February 2024,786630.82,1347519.0
730,Counter-Strike 2,January 2024,760859.23,1277907.0
730,Counter-Strike 2,December 2023,770094.8,1248217.0
730,Counter-Strike 2,November 2023,714511.43,1161043.0
730,Counter-Strike 2,October 2023,792124.96,1364902.0
730,Counter-Strike 2,September 2023,976137.99,1556326.0
730,Counter-Strike 2,August 2023,922152.86,1369511.0
730,Counter-Strike 2,July 2023,881690.91,1222913.0
730,Counter-Strike 2,June 2023,1085966.81,1665869.0
730,Counter-Strike 2,May 2023,1117517.4,1802853.0
730,Counter-Strike 2,April 2023,918085.6,1510231.0
730,Counter-Strike 2,March 2023,843474.54,1519457.0
730,Counter-Strike 2,February 2023,805105.9,1354248.0
730,Counter-Strike 2,January 2023,726150.29,1199684.0
730,Counter-Strike 2,December 2022,629325.0,1065079.0
730,Counter-Strike 2,November 2022,621005.99,1129095.0
730,Counter-Strike 2,October 2022,608349.53,1078860.0
730,Counter-Strike 2,September 2022,618776.04,1100366.0
730,Counter-Strike 2,August 2022,641444.78,1039889.0
730,Counter-Strike 2,July 2022,594453.07,928329.0
730,Counter-Strike 2,June 2022,572222.47,906670.0
730,Counter-Strike 2,May 2022,564961.7,923996.0
730,Counter-Strike 2,April 2022,568983.16,1013237.0
730,Counter-Strike 2,March 2022,581489.69,987993.0
730,Counter-Strike 2,February 2022,634638.4,995163.0
730,Counter-Strike 2,January 2022,602376.27,991625.0
730,Counter-Strike 2,December 2021,546614.19,950586.0
730,Counter-Strike 2,November 2021,548161.67,935593.0
730,Counter-Strike 2,October 2021,512435.85,864966.0
730,Counter-Strike 2,September 2021,512350.92,942519.0
730,Counter-Strike 2,August 2021,512081.96,802544.0
730,Counter-Strike 2,July 2021,506067.36,763523.0
730,Counter-Strike 2,June 2021,549347.08,929940.0
730,Counter-Strike 2,May 2021,659888.89,1087197.0
730,Counter-Strike 2,April 2021,723346.52,1148077.0
730,Counter-Strike 2,March 2021,740927.82,1198581.0
730,Counter-Strike 2,February 2021,741013.24,1123485.0
730,Counter-Strike 2,January 2021,743209.66,1124553.0
730,Counter-Strike 2,December 2020,717803.75,1164396.0
730,Counter-Strike 2,November 2020,668754.58,1037464.0
730,Counter-Strike 2,October 2020,613666.69,943876.0
730,Counter-Strike 2,September 2020,606850.32,977769.0
730,Counter-Strike 2,August 2020,639957.66,925348.0
730,Counter-Strike 2,July 2020,625900.81,857560.0
730,Counter-Strike 2,June 2020,671647.46,1009467.0
730,Counter-Strike 2,May 2020,768795.25,1193359.0
730,Counter-Strike 2,April 2020,857604.22,1305714.0
730,Counter-Strike 2,March 2020,671033.29,1145972.0
730,Counter-Strike 2,February 2020,543979.15,916996.0
730,Counter-Strike 2,January 2020,501196.0,817229.0
730,Counter-Strike 2,December 2019,456701.56,767060.0
730,Counter-Strike 2,November 2019,426080.81,758412.0
730,Counter-Strike 2,October 2019,408995.31,747937.0
730,Counter-Strike 2,September 2019,410925.6,720052.0
730,Counter-Strike 2,August 2019,415097.3,647461.0
730,Counter-Strike 2,July 2019,393782.83,578933.0
730,Counter-Strike 2,June 2019,389376.72,587724.0
730,Counter-Strike 2,May 2019,364417.31,588453.0
730,Counter-Strike 2,April 2019,351989.92,621614.0
730,Counter-Strike 2,March 2019,390240.16,680071.0
730,Counter-Strike 2,February 2019,371358.96,654069.0
730,Counter-Strike 2,January 2019,401366.87,684511.0
730,Counter-Strike 2,December 2018,395509.26,746548.0
730,Counter-Strike 2,November 2018,310085.43,546031.0
730,Counter-Strike 2,October 2018,325907.82,565968.0
730,Counter-Strike 2,September 2018,333163.99,583029.0
730,Counter-Strike 2,August 2018,283531.31,454370.0
730,Counter-Strike 2,July 2018,273307.26,426008.0
730,Counter-Strike 2,June 2018,266862.24,420261.0
730,Counter-Strike 2,May 2018,262170.88,454481.0
730,Counter-Strike 2,April 2018,289076.7,523262.0
730,Counter-Strike 2,March 2018,354270.33,672502.0
730,Counter-Strike 2,February 2018,382457.1,686588.0
730,Counter-Strike 2,January 2018,382030.53,715850.0
730,Counter-Strike 2,December 2017,340876.88,598405.0
730,Counter-Strike 2,November 2017,321131.4,601881.0
730,Counter-Strike 2,October 2017,341861.26,639968.0
730,Counter-Strike 2,September 2017,354402.09,665371.0
730,Counter-Strike 2,August 2017,374425.69,595781.0
730,Counter-Strike 2,July 2017,377589.04,624785.0
730,Counter-Strike 2,June 2017,374388.04,614621.0
730,Counter-Strike 2,May 2017,371829.34,692966.0
730,Counter-Strike 2,April 2017,392199.19,709841.0
730,Counter-Strike 2,March 2017,386908.72,742356.0
730,Counter-Strike 2,February 2017,402385.71,744468.0
730,Counter-Strike 2,January 2017,393109.53,814616.0
730,Counter-Strike 2,December 2016,342195.7,662460.0
730,Counter-Strike 2,November 2016,329045.26,627124.0
730,Counter-Strike 2,October 2016,333076.46,661985.0
730,Counter-Strike 2,September 2016,322525.89,638360.0
730,Counter-Strike 2,August 2016,347229.25,599095.0
730,Counter-Strike 2,July 2016,353777.56,636056.0
730,Counter-Strike 2,June 2016,334311.06,579110.0
730,Counter-Strike 2,May 2016,338738.39,668612.0
730,Counter-Strike 2,April 2016,375795.87,850485.0
730,Counter-Strike 2,March 2016,379426.95,737599.0
730,Counter-Strike 2,February 2016,376285.02,738969.0
730,Counter-Strike 2,January 2016,365371.09,667432.0
730,Counter-Strike 2,December 2015,377447.11,823694.0
730,Counter-Strike 2,November 2015,360925.88,786707.0
730,Counter-Strike 2,October 2015,362766.09,732093.0
730,Counter-Strike 2,September 2015,355905.33,725939.0
730,Counter-Strike 2,August 2015,357535.24,819902.0
730,Counter-Strike 2,July 2015,329532.38,541181.0
730,Counter-Strike 2,June 2015,344156.01,610401.0
730,Counter-Strike 2,May 2015,317286.29,677701.0
730,Counter-Strike 2,April 2015,291748.74,568556.0
730,Counter-Strike 2,March 2015,267996.31,595439.0
730,Counter-Strike 2,February 2015,239934.64,455508.0
730,Counter-Strike 2,January 2015,234070.68,443188.0
730,Counter-Strike 2,December 2014,183589.5,367634.0
730,Counter-Strike 2,November 2014,147329.07,348018.0
730,Counter-Strike 2,October 2014,133537.7,260613.0
730,Counter-Strike 2,September 2014,131034.68,242494.0
730,Counter-Strike 2,August 2014,133185.79,277192.0
730,Counter-Strike 2,July 2014,106138.0,193613.0
730,Counter-Strike 2,June 2014,84163.62,164134.0
730,Counter-Strike 2,May 2014,84925.02,170137.0
730,Counter-Strike 2,April 2014,78880.53,142526.0
730,Counter-Strike 2,March 2014,70143.33,164495.0
730,Counter-Strike 2,February 2014,59791.37,119764.0
730,Counter-Strike 2,January 2014,55627.35,102084.0
730,Counter-Strike 2,December 2013,46788.27,96298.0
730,Counter-Strike 2,November 2013,29890.52,92279.0
730,Counter-Strike 2,October 2013,27902.14,53263.0
730,Counter-Strike 2,September 2013,27678.91,52052.0
730,Counter-Strike 2,August 2013,25961.85,50511.0
730,Counter-Strike 2,July 2013,20492.52,42149.0
730,Counter-Strike 2,June 2013,18119.84,33700.0
730,Counter-Strike 2,May 2013,18710.34,53379.0
730,Counter-Strike 2,April 2013,16006.0,31966.0
730,Counter-Strike 2,March 2013,15959.89,32166.0
730,Counter-Strike 2,February 2013,17372.73,35238.0
730,Counter-Strike 2,January 2013,16164.22,31359.0
730,Counter-Strike 2,December 2012,14079.39,27553.0
730,Counter-Strike 2,November 2012,14134.1,50533.0
730,Counter-Strike 2,October 2012,10739.48,20850.0
730,Counter-Strike 2,September 2012,16000.75,36057.0
730,Counter-Strike 2,August 2012,15475.39,52261.0
730,Counter-Strike 2,July 2012,932.57,1642.0
2357570,Overwatch 2,May 2026,55207.93,78898.0
2357570,Overwatch 2,April 2026,58631.77,92215.0
2357570,Overwatch 2,March 2026,67416.45,112793.0
2357570,Overwatch 2,February 2026,71282.58,164636.0
2357570,Overwatch 2,January 2026,27950.22,42705.0
2357570,Overwatch 2,December 2025,29448.1,51561.0
2357570,Overwatch 2,November 2025,27246.12,40465.0
2357570,Overwatch 2,October 2025,29233.06,50626.0
2357570,Overwatch 2,September 2025,30724.89,46341.0
2357570,Overwatch 2,August 2025,27288.21,58060.0
2357570,Overwatch 2,July 2025,21926.13,30153.0
2357570,Overwatch 2,June 2025,23254.35,37106.0
2357570,Overwatch 2,May 2025,25846.3,40006.0
2357570,Overwatch 2,April 2025,25815.54,59939.0
2357570,Overwatch 2,March 2025,24783.49,40105.0
2357570,Overwatch 2,February 2025,24089.86,58897.0
2357570,Overwatch 2,January 2025,19508.78,36182.0
2357570,Overwatch 2,December 2024,25291.85,48626.0
2357570,Overwatch 2,November 2024,32257.29,56607.0
2357570,Overwatch 2,October 2024,34339.59,58217.0
2357570,Overwatch 2,September 2024,35406.04,59499.0
2357570,Overwatch 2,August 2024,34632.44,58937.0
2357570,Overwatch 2,July 2024,29393.58,51648.0
2357570,Overwatch 2,June 2024,28194.72,50230.0
2357570,Overwatch 2,May 2024,28625.86,51505.0
2357570,Overwatch 2,April 2024,29712.84,60819.0
2357570,Overwatch 2,March 2024,26580.34,45666.0
2357570,Overwatch 2,February 2024,24677.11,41298.0
2357570,Overwatch 2,January 2024,20152.53,35307.0
2357570,Overwatch 2,December 2023,20742.67,38536.0
2357570,Overwatch 2,November 2023,20736.42,38886.0
2357570,Overwatch 2,October 2023,19301.44,37788.0
2357570,Overwatch 2,September 2023,17863.41,33414.0
2357570,Overwatch 2,August 2023,28327.17,75361.0
2767030,Marvel Rivals,May 2026,67588.02,131986.0
2767030,Marvel Rivals,April 2026,70115.93,140505.0
2767030,Marvel Rivals,March 2026,65150.02,141041.0
2767030,Marvel Rivals,February 2026,81367.62,152784.0
2767030,Marvel Rivals,January 2026,88790.01,199788.0
2767030,Marvel Rivals,December 2025,75491.61,152267.0
2767030,Marvel Rivals,November 2025,65301.49,124050.0
2767030,Marvel Rivals,October 2025,63715.7,127557.0
2767030,Marvel Rivals,September 2025,64417.54,131528.0
2767030,Marvel Rivals,August 2025,77502.23,149457.0
2767030,Marvel Rivals,July 2025,82825.08,162931.0
2767030,Marvel Rivals,June 2025,79805.77,158539.0
2767030,Marvel Rivals,May 2025,102116.47,189945.0
2767030,Marvel Rivals,April 2025,134118.13,315153.0
2767030,Marvel Rivals,March 2025,144301.85,307057.0
2767030,Marvel Rivals,February 2025,227999.59,437272.0
2767030,Marvel Rivals,January 2025,306065.72,642333.0
2767030,Marvel Rivals,December 2024,279402.29,418832.0
1091500,Cyberpunk 2077,May 2026,27605.38,53569.0
1091500,Cyberpunk 2077,April 2026,27490.97,50852.0
1091500,Cyberpunk 2077,March 2026,26846.06,53058.0
1091500,Cyberpunk 2077,February 2026,28195.89,50226.0
1091500,Cyberpunk 2077,January 2026,37310.08,65234.0
1091500,Cyberpunk 2077,December 2025,38704.31,61506.0
1091500,Cyberpunk 2077,November 2025,26020.7,53385.0
1091500,Cyberpunk 2077,October 2025,31692.28,67536.0
1091500,Cyberpunk 2077,September 2025,32970.21,63411.0
1091500,Cyberpunk 2077,August 2025,47414.08,83863.0
1091500,Cyberpunk 2077,July 2025,42497.63,70422.0
1091500,Cyberpunk 2077,June 2025,27840.7,56726.0
1091500,Cyberpunk 2077,May 2025,26858.16,57605.0
1091500,Cyberpunk 2077,April 2025,24943.4,45973.0
1091500,Cyberpunk 2077,March 2025,29383.03,61274.0
1091500,Cyberpunk 2077,February 2025,32860.34,66521.0
1091500,Cyberpunk 2077,January 2025,43016.58,71962.0
1091500,Cyberpunk 2077,December 2024,42891.48,71296.0
1091500,Cyberpunk 2077,November 2024,28574.69,54954.0
1091500,Cyberpunk 2077,October 2024,26655.95,50754.0
1091500,Cyberpunk 2077,September 2024,25832.76,57379.0
1091500,Cyberpunk 2077,August 2024,24479.69,48068.0
1091500,Cyberpunk 2077,July 2024,24961.69,42923.0
1091500,Cyberpunk 2077,June 2024,21812.7,40623.0
1091500,Cyberpunk 2077,May 2024,22409.11,42906.0
1091500,Cyberpunk 2077,April 2024,25688.06,53453.0
1091500,Cyberpunk 2077,March 2024,25764.3,48570.0
1091500,Cyberpunk 2077,February 2024,29303.43,54610.0
1091500,Cyberpunk 2077,January 2024,38653.51,72853.0
1091500,Cyberpunk 2077,December 2023,48632.66,88875.0
1091500,Cyberpunk 2077,November 2023,40241.12,81390.0
1091500,Cyberpunk 2077,October 2023,94909.27,273990.0
1091500,Cyberpunk 2077,September 2023,57259.74,258880.0
1091500,Cyberpunk 2077,August 2023,16461.41,32080.0
1091500,Cyberpunk 2077,July 2023,18886.12,31956.0
1091500,Cyberpunk 2077,June 2023,14736.68,30953.0
1091500,Cyberpunk 2077,May 2023,11877.68,22434.0
1091500,Cyberpunk 2077,April 2023,16091.94,31446.0
1091500,Cyberpunk 2077,March 2023,13336.98,26135.0
1091500,Cyberpunk 2077,February 2023,15201.83,29184.0
1091500,Cyberpunk 2077,January 2023,26879.91,43719.0
1091500,Cyberpunk 2077,December 2022,28087.94,45266.0
1091500,Cyberpunk 2077,November 2022,31206.98,56955.0
1091500,Cyberpunk 2077,October 2022,53194.59,118285.0
1091500,Cyberpunk 2077,September 2022,43297.11,136724.0
1091500,Cyberpunk 2077,August 2022,10411.26,18695.0
1091500,Cyberpunk 2077,July 2022,11597.0,19519.0
1091500,Cyberpunk 2077,June 2022,9989.26,18516.0
1091500,Cyberpunk 2077,May 2022,10884.86,24052.0
1091500,Cyberpunk 2077,April 2022,12442.88,23181.0
1091500,Cyberpunk 2077,March 2022,17680.72,35109.0
1091500,Cyberpunk 2077,February 2022,21975.77,59061.0
1091500,Cyberpunk 2077,January 2022,14519.69,27587.0
1091500,Cyberpunk 2077,December 2021,16773.66,30227.0
1091500,Cyberpunk 2077,November 2021,10442.22,28779.0
1091500,Cyberpunk 2077,October 2021,8003.59,16250.0
1091500,Cyberpunk 2077,September 2021,10232.7,19706.0
1091500,Cyberpunk 2077,August 2021,10432.34,21483.0
1091500,Cyberpunk 2077,July 2021,9633.97,17110.0
1091500,Cyberpunk 2077,June 2021,8864.45,15703.0
1091500,Cyberpunk 2077,May 2021,10388.37,17885.0
1091500,Cyberpunk 2077,April 2021,12994.52,25322.0
1091500,Cyberpunk 2077,March 2021,13145.84,22890.0
1091500,Cyberpunk 2077,February 2021,24704.84,47115.0
1091500,Cyberpunk 2077,January 2021,82146.66,225670.0
1091500,Cyberpunk 2077,December 2020,332395.65,830387.0
275850,No Man's Sky,May 2026,9621.67,28162.0
275850,No Man's Sky,April 2026,12320.58,25650.0
275850,No Man's Sky,March 2026,10351.38,21398.0
275850,No Man's Sky,February 2026,13769.34,32169.0
275850,No Man's Sky,January 2026,11562.84,24023.0
275850,No Man's Sky,December 2025,13723.25,22580.0
275850,No Man's Sky,November 2025,17173.63,35456.0
275850,No Man's Sky,October 2025,21855.38,43104.0
275850,No Man's Sky,September 2025,45883.75,110429.0
275850,No Man's Sky,August 2025,13106.42,93195.0
275850,No Man's Sky,July 2025,9291.76,15287.0
275850,No Man's Sky,June 2025,11280.11,23640.0
275850,No Man's Sky,May 2025,6524.81,12970.0
275850,No Man's Sky,April 2025,9641.27,20566.0
275850,No Man's Sky,March 2025,10968.11,22837.0
275850,No Man's Sky,February 2025,22574.66,43443.0
275850,No Man's Sky,January 2025,9252.59,27721.0
275850,No Man's Sky,December 2024,11499.01,20566.0
275850,No Man's Sky,November 2024,10889.2,21542.0
275850,No Man's Sky,October 2024,9980.6,25403.0
275850,No Man's Sky,September 2024,16844.93,38475.0
275850,No Man's Sky,August 2024,17543.89,40951.0
275850,No Man's Sky,July 2024,17408.24,54901.0
275850,No Man's Sky,June 2024,8135.78,20046.0
275850,No Man's Sky,May 2024,5123.8,14956.0
275850,No Man's Sky,April 2024,8735.2,18923.0
275850,No Man's Sky,March 2024,7438.4,18819.0
275850,No Man's Sky,February 2024,8006.92,23461.0
275850,No Man's Sky,January 2024,6079.09,11934.0
275850,No Man's Sky,December 2023,7966.36,13308.0
275850,No Man's Sky,November 2023,5798.87,11550.0
275850,No Man's Sky,October 2023,10483.32,22361.0
275850,No Man's Sky,September 2023,16344.28,34085.0
275850,No Man's Sky,August 2023,6426.11,20998.0
275850,No Man's Sky,July 2023,6853.47,12234.0
275850,No Man's Sky,June 2023,8731.46,16427.0
275850,No Man's Sky,May 2023,6590.87,12944.0
275850,No Man's Sky,April 2023,11717.96,23336.0
275850,No Man's Sky,March 2023,7395.69,14172.0
275850,No Man's Sky,February 2023,5489.98,14945.0
275850,No Man's Sky,January 2023,6397.22,11366.0
275850,No Man's Sky,December 2022,7522.03,12475.0
275850,No Man's Sky,November 2022,6788.54,12319.0
275850,No Man's Sky,October 2022,9618.7,20349.0
275850,No Man's Sky,September 2022,7935.42,16623.0
275850,No Man's Sky,August 2022,15064.78,32413.0
275850,No Man's Sky,July 2022,15481.9,40753.0
275850,No Man's Sky,June 2022,13275.35,27054.0
275850,No Man's Sky,May 2022,13699.16,28487.0
275850,No Man's Sky,April 2022,13651.52,31870.0
275850,No Man's Sky,March 2022,6018.31,11008.0
275850,No Man's Sky,February 2022,6994.08,14304.0
275850,No Man's Sky,January 2022,6020.54,10741.0
275850,No Man's Sky,December 2021,7068.33,12716.0
275850,No Man's Sky,November 2021,6350.45,13102.0
275850,No Man's Sky,October 2021,8582.6,17754.0
275850,No Man's Sky,September 2021,17826.82,38538.0
275850,No Man's Sky,August 2021,5106.39,8310.0
275850,No Man's Sky,July 2021,6608.76,11719.0
275850,No Man's Sky,June 2021,9036.87,19792.0
275850,No Man's Sky,May 2021,6909.46,13361.0
275850,No Man's Sky,April 2021,9470.57,20871.0
275850,No Man's Sky,March 2021,5834.69,9928.0
275850,No Man's Sky,February 2021,7005.63,15126.0
275850,No Man's Sky,January 2021,6639.96,12707.0
275850,No Man's Sky,December 2020,6691.06,11954.0
275850,No Man's Sky,November 2020,8488.0,16326.0
275850,No Man's Sky,October 2020,12431.63,30502.0
275850,No Man's Sky,September 2020,8526.01,34739.0
275850,No Man's Sky,August 2020,6906.51,14929.0
275850,No Man's Sky,July 2020,9572.2,21844.0
275850,No Man's Sky,June 2020,6562.3,11736.0
275850,No Man's Sky,May 2020,6654.77,12089.0
275850,No Man's Sky,April 2020,11263.19,25414.0
275850,No Man's Sky,March 2020,5919.73,13493.0
275850,No Man's Sky,February 2020,6700.82,17980.0
275850,No Man's Sky,January 2020,5270.44,10613.0
275850,No Man's Sky,December 2019,5303.24,11029.0
275850,No Man's Sky,November 2019,2824.54,9918.0
275850,No Man's Sky,October 2019,3877.12,8568.0
275850,No Man's Sky,September 2019,9019.4,27831.0
275850,No Man's Sky,August 2019,20605.32,61535.0
275850,No Man's Sky,July 2019,3789.93,6914.0
275850,No Man's Sky,June 2019,2675.05,6055.0
275850,No Man's Sky,May 2019,2986.3,7478.0
275850,No Man's Sky,April 2019,2607.54,4971.0
275850,No Man's Sky,March 2019,2051.77,5892.0
275850,No Man's Sky,February 2019,2268.59,4573.0
275850,No Man's Sky,January 2019,3302.08,7621.0
275850,No Man's Sky,December 2018,4730.73,9118.0
275850,No Man's Sky,November 2018,3833.24,8569.0
275850,No Man's Sky,October 2018,3078.88,6291.0
275850,No Man's Sky,September 2018,5911.01,15099.0
275850,No Man's Sky,August 2018,28083.0,83156.0
275850,No Man's Sky,July 2018,14554.19,96954.0
275850,No Man's Sky,June 2018,1035.41,2047.0
275850,No Man's Sky,May 2018,782.81,1942.0
275850,No Man's Sky,April 2018,631.43,1203.0
275850,No Man's Sky,March 2018,557.85,1047.0
275850,No Man's Sky,February 2018,708.16,1406.0
